Experiment time:	2021-07-09 16:29:12	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
1	0	530.0	0
0	0	560.0	0
0	0	590.0	0
0	0	620.0	0
0	0	650.0	0
0	0	680.0	0
0	0	710.0	0
0	0	740.0	0
0	0	770.0	0
0	63	800.0	0
0	284	830.0	0
0	374	860.0	0
0	566	890.0	0
0	565	920.0	0
0	525	950.0	0
0	570	980.0	0
0	520	1010.0	0
0	564	1040.0	0
0	523	1070.0	0
0	561	1100.0	0
0	560	1130.0	0
0	567	1160.0	0
0	587	1190.0	0
0	570	1220.0	0
0	552	1250.0	0
1	597	1280.0	0
0	627	1310.0	0
0	685	1340.0	0
0	604	1370.0	0
0	590	1400.0	0
0	646	1430.0	0
0	682	1460.0	0
1	744	1490.0	0
0	611	1520.0	0
0	642	1550.0	0
0	634	1580.0	0
2	542	1610.0	0
0	540	1640.0	0
0	589	1670.0	0
0	513	1700.0	0
0	659	1730.0	0
1	627	1760.0	0
0	632	1790.0	0
0	594	1820.0	0
0	671	1850.0	0
0	603	1880.0	0
0	622	1910.0	0
0	646	1940.0	0
0	701	1970.0	0
1	607	2000.0	0
0	573	2030.0	0
0	582	2060.0	0
1	617	2090.0	0
0	542	2120.0	0
0	651	2150.0	0
0	668	2180.0	0
0	602	2210.0	0
0	647	2240.0	0
0	612	2270.0	0
1	560	2300.0	0
0	590	2330.0	0
0	532	2360.0	0
0	600	2390.0	0
0	570	2420.0	0
0	550	2450.0	0
0	564	2480.0	0
0	516	2510.0	0
0	583	2540.0	0
0	579	2570.0	0
0	613	2600.0	0
0	648	2630.0	0
0	570	2660.0	0
0	604	2690.0	0
0	587	2720.0	0
0	540	2750.0	0
0	468	2780.0	0
0	355	2810.0	0
0	197	2840.0	0
0	7	2870.0	0
0	0	2900.0	0
0	0	2930.0	0
1	0	2960.0	0
0	0	2990.0	0
1	0	3020.0	0
0	0	3050.0	0
0	0	3080.0	0
1	0	3110.0	0
0	0	3140.0	0
0	0	3170.0	0
0	0	3200.0	0
0	0	3230.0	0
1	0	3260.0	0
0	0	3290.0	0
0	0	3320.0	0
0	0	3350.0	0
0	0	3380.0	0
0	0	3410.0	0
0	0	3440.0	0
0	0	3470.0	0
0	0	3500.0	0
1	0	530.0	1
0	0	560.0	1
0	0	590.0	1
0	0	620.0	1
1	0	650.0	1
0	0	680.0	1
0	0	710.0	1
1	0	740.0	1
0	0	770.0	1
0	81	800.0	1
0	244	830.0	1
0	471	860.0	1
0	612	890.0	1
0	647	920.0	1
0	619	950.0	1
0	633	980.0	1
0	598	1010.0	1
1	612	1040.0	1
1	643	1070.0	1
0	619	1100.0	1
0	632	1130.0	1
1	586	1160.0	1
0	675	1190.0	1
1	612	1220.0	1
0	555	1250.0	1
1	645	1280.0	1
0	648	1310.0	1
0	639	1340.0	1
1	638	1370.0	1
0	616	1400.0	1
0	557	1430.0	1
0	544	1460.0	1
0	632	1490.0	1
0	528	1520.0	1
0	516	1550.0	1
0	586	1580.0	1
0	522	1610.0	1
0	536	1640.0	1
0	560	1670.0	1
0	567	1700.0	1
0	523	1730.0	1
0	555	1760.0	1
1	566	1790.0	1
0	631	1820.0	1
0	614	1850.0	1
0	558	1880.0	1
0	600	1910.0	1
0	667	1940.0	1
0	601	1970.0	1
0	642	2000.0	1
0	609	2030.0	1
0	671	2060.0	1
0	651	2090.0	1
0	716	2120.0	1
0	657	2150.0	1
0	634	2180.0	1
0	646	2210.0	1
0	668	2240.0	1
0	652	2270.0	1
0	736	2300.0	1
1	634	2330.0	1
1	656	2360.0	1
0	687	2390.0	1
0	664	2420.0	1
0	756	2450.0	1
1	672	2480.0	1
0	650	2510.0	1
0	603	2540.0	1
0	646	2570.0	1
0	633	2600.0	1
0	633	2630.0	1
0	709	2660.0	1
0	600	2690.0	1
0	663	2720.0	1
0	585	2750.0	1
0	540	2780.0	1
0	402	2810.0	1
0	177	2840.0	1
0	5	2870.0	1
0	0	2900.0	1
0	0	2930.0	1
0	0	2960.0	1
0	0	2990.0	1
0	0	3020.0	1
0	0	3050.0	1
0	0	3080.0	1
0	0	3110.0	1
1	0	3140.0	1
0	0	3170.0	1
0	0	3200.0	1
0	0	3230.0	1
0	0	3260.0	1
0	0	3290.0	1
1	0	3320.0	1
0	0	3350.0	1
0	0	3380.0	1
0	0	3410.0	1
0	0	3440.0	1
0	0	3470.0	1
0	1	3500.0	1
2	0	530.0	2
0	0	560.0	2
0	0	590.0	2
0	0	620.0	2
0	0	650.0	2
0	0	680.0	2
0	0	710.0	2
0	0	740.0	2
0	0	770.0	2
0	69	800.0	2
0	302	830.0	2
0	421	860.0	2
0	580	890.0	2
0	499	920.0	2
0	562	950.0	2
1	562	980.0	2
0	537	1010.0	2
0	514	1040.0	2
0	634	1070.0	2
0	558	1100.0	2
0	554	1130.0	2
0	572	1160.0	2
0	569	1190.0	2
0	585	1220.0	2
0	575	1250.0	2
0	611	1280.0	2
0	648	1310.0	2
1	608	1340.0	2
0	632	1370.0	2
0	552	1400.0	2
0	631	1430.0	2
0	632	1460.0	2
0	596	1490.0	2
0	621	1520.0	2
0	598	1550.0	2
0	632	1580.0	2
0	618	1610.0	2
0	541	1640.0	2
0	593	1670.0	2
0	574	1700.0	2
0	644	1730.0	2
0	622	1760.0	2
0	549	1790.0	2
0	643	1820.0	2
0	569	1850.0	2
0	653	1880.0	2
0	675	1910.0	2
1	648	1940.0	2
1	600	1970.0	2
2	587	2000.0	2
0	605	2030.0	2
0	628	2060.0	2
